reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2025-W31-R-105,R-105,andi.wijaya@ampera.com,17917.2973,17848.0922,69.2051,2025-07-27T17:00:00Z,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,seed_dataset,verified
READ-2025-W32-R-105,R-105,andi.wijaya@ampera.com,17983.7396,17917.2973,66.4423,2025-08-03T17:00:00Z,2025-08-10T16:00:00Z,2025-08-10T16:00:00Z,seed_dataset,verified
READ-2025-W33-R-105,R-105,andi.wijaya@ampera.com,18055.2411,17983.7396,71.5015,2025-08-10T17:00:00Z,2025-08-17T16:00:00Z,2025-08-17T16:00:00Z,seed_dataset,verified
READ-2025-W34-R-105,R-105,andi.wijaya@ampera.com,18125.9252,18055.2411,70.6841,2025-08-17T17:00:00Z,2025-08-24T16:00:00Z,2025-08-24T16:00:00Z,seed_dataset,verified
READ-2025-W35-R-105,R-105,andi.wijaya@ampera.com,18193.1252,18125.9252,67.2000,2025-08-24T17:00:00Z,2025-08-31T16:00:00Z,2025-08-31T16:00:00Z,seed_dataset,verified
READ-2025-W36-R-105,R-105,andi.wijaya@ampera.com,18259.5701,18193.1252,66.4449,2025-08-31T17:00:00Z,2025-09-07T16:00:00Z,2025-09-07T16:00:00Z,seed_dataset,verified
READ-2025-W37-R-105,R-105,andi.wijaya@ampera.com,18330.0924,18259.5701,70.5223,2025-09-07T17:00:00Z,2025-09-14T16:00:00Z,2025-09-14T16:00:00Z,seed_dataset,verified
READ-2025-W38-R-105,R-105,andi.wijaya@ampera.com,18397.5685,18330.0924,67.4761,2025-09-14T17:00:00Z,2025-09-21T16:00:00Z,2025-09-21T16:00:00Z,seed_dataset,verified
READ-2025-W39-R-105,R-105,andi.wijaya@ampera.com,18465.8973,18397.5685,68.3288,2025-09-21T17:00:00Z,2025-09-28T16:00:00Z,2025-09-28T16:00:00Z,seed_dataset,verified
READ-2025-W40-R-105,R-105,andi.wijaya@ampera.com,18525.4965,18465.8973,59.5992,2025-09-28T17:00:00Z,2025-10-05T16:00:00Z,2025-10-05T16:00:00Z,seed_dataset,verified
READ-2025-W41-R-105,R-105,andi.wijaya@ampera.com,18577.7411,18525.4965,52.2446,2025-10-05T17:00:00Z,2025-10-12T16:00:00Z,2025-10-12T16:00:00Z,seed_dataset,verified
READ-2025-W42-R-105,R-105,andi.wijaya@ampera.com,18630.2747,18577.7411,52.5336,2025-10-12T17:00:00Z,2025-10-19T16:00:00Z,2025-10-19T16:00:00Z,seed_dataset,verified
READ-2025-W43-R-105,R-105,andi.wijaya@ampera.com,18684.8216,18630.2747,54.5469,2025-10-19T17:00:00Z,2025-10-26T16:00:00Z,2025-10-26T16:00:00Z,seed_dataset,verified
READ-2025-W44-R-105,R-105,andi.wijaya@ampera.com,18740.0911,18684.8216,55.2695,2025-10-26T17:00:00Z,2025-11-02T16:00:00Z,2025-11-02T16:00:00Z,seed_dataset,verified
READ-2025-W45-R-105,R-105,andi.wijaya@ampera.com,18792.0208,18740.0911,51.9297,2025-11-02T17:00:00Z,2025-11-09T16:00:00Z,2025-11-09T16:00:00Z,seed_dataset,verified
READ-2025-W46-R-105,R-105,andi.wijaya@ampera.com,18847.0895,18792.0208,55.0687,2025-11-09T17:00:00Z,2025-11-16T16:00:00Z,2025-11-16T16:00:00Z,seed_dataset,verified
READ-2025-W47-R-105,R-105,andi.wijaya@ampera.com,18900.9793,18847.0895,53.8898,2025-11-16T17:00:00Z,2025-11-23T16:00:00Z,2025-11-23T16:00:00Z,seed_dataset,verified
READ-2025-W48-R-105,R-105,andi.wijaya@ampera.com,18956.0251,18900.9793,55.0458,2025-11-23T17:00:00Z,2025-11-30T16:00:00Z,2025-11-30T16:00:00Z,seed_dataset,verified
READ-2025-W49-R-105,R-105,andi.wijaya@ampera.com,19024.6007,18956.0251,68.5756,2025-11-30T17:00:00Z,2025-12-07T16:00:00Z,2025-12-07T16:00:00Z,seed_dataset,verified
READ-2025-W50-R-105,R-105,andi.wijaya@ampera.com,19090.3146,19024.6007,65.7139,2025-12-07T17:00:00Z,2025-12-14T16:00:00Z,2025-12-14T16:00:00Z,seed_dataset,verified
READ-2025-W51-R-105,R-105,andi.wijaya@ampera.com,19153.3466,19090.3146,63.0320,2025-12-14T17:00:00Z,2025-12-21T16:00:00Z,2025-12-21T16:00:00Z,seed_dataset,verified
READ-2025-W52-R-105,R-105,andi.wijaya@ampera.com,19218.4358,19153.3466,65.0892,2025-12-21T17:00:00Z,2025-12-28T16:00:00Z,2025-12-28T16:00:00Z,seed_dataset,verified
READ-2026-W01-R-105,R-105,andi.wijaya@ampera.com,19286.0822,19218.4358,67.6464,2025-12-28T17:00:00Z,2026-01-04T16:00:00Z,2026-01-04T16:00:00Z,seed_dataset,verified
READ-2026-W02-R-105,R-105,andi.wijaya@ampera.com,19352.1750,19286.0822,66.0928,2026-01-04T17:00:00Z,2026-01-11T16:00:00Z,2026-01-11T16:00:00Z,seed_dataset,verified
READ-2026-W03-R-105,R-105,andi.wijaya@ampera.com,19416.9965,19352.1750,64.8215,2026-01-11T17:00:00Z,2026-01-18T16:00:00Z,2026-01-18T16:00:00Z,seed_dataset,verified
READ-2026-W04-R-105,R-105,andi.wijaya@ampera.com,19480.0622,19416.9965,63.0657,2026-01-18T17:00:00Z,2026-01-25T16:00:00Z,2026-01-25T16:00:00Z,seed_dataset,verified
READ-2026-W05-R-105,R-105,andi.wijaya@ampera.com,19545.3846,19480.0622,65.3224,2026-01-25T17:00:00Z,2026-02-01T16:00:00Z,2026-02-01T16:00:00Z,seed_dataset,verified
READ-2026-W06-R-105,R-105,andi.wijaya@ampera.com,19608.8339,19545.3846,63.4493,2026-02-01T17:00:00Z,2026-02-08T16:00:00Z,2026-02-08T16:00:00Z,seed_dataset,verified
READ-2026-W07-R-105,R-105,andi.wijaya@ampera.com,19674.3727,19608.8339,65.5388,2026-02-08T17:00:00Z,2026-02-15T16:00:00Z,2026-02-15T16:00:00Z,seed_dataset,verified
READ-2026-W08-R-105,R-105,andi.wijaya@ampera.com,19737.6389,19674.3727,63.2662,2026-02-15T17:00:00Z,2026-02-22T16:00:00Z,2026-02-22T16:00:00Z,seed_dataset,verified
READ-2026-W09-R-105,R-105,andi.wijaya@ampera.com,19801.5733,19737.6389,63.9344,2026-02-22T17:00:00Z,2026-03-01T16:00:00Z,2026-03-01T16:00:00Z,seed_dataset,verified
READ-2026-W10-R-105,R-105,andi.wijaya@ampera.com,19855.3487,19801.5733,53.7754,2026-03-01T17:00:00Z,2026-03-08T16:00:00Z,2026-03-08T16:00:00Z,seed_dataset,verified
READ-2026-W11-R-105,R-105,andi.wijaya@ampera.com,19910.9953,19855.3487,55.6466,2026-03-08T17:00:00Z,2026-03-15T16:00:00Z,2026-03-15T16:00:00Z,seed_dataset,verified
READ-2026-W12-R-105,R-105,andi.wijaya@ampera.com,19965.5876,19910.9953,54.5923,2026-03-15T17:00:00Z,2026-03-22T16:00:00Z,2026-03-22T16:00:00Z,seed_dataset,verified
READ-2026-W13-R-105,R-105,andi.wijaya@ampera.com,20017.7212,19965.5876,52.1336,2026-03-22T17:00:00Z,2026-03-29T16:00:00Z,2026-03-29T16:00:00Z,seed_dataset,verified
READ-2026-W14-R-105,R-105,andi.wijaya@ampera.com,20070.6412,20017.7212,52.9200,2026-03-29T17:00:00Z,2026-04-05T16:00:00Z,2026-04-05T16:00:00Z,seed_dataset,verified
READ-2026-W15-R-105,R-105,andi.wijaya@ampera.com,20123.5363,20070.6412,52.8951,2026-04-05T17:00:00Z,2026-04-12T16:00:00Z,2026-04-12T16:00:00Z,seed_dataset,verified
READ-2026-W16-R-105,R-105,andi.wijaya@ampera.com,20176.7866,20123.5363,53.2503,2026-04-12T17:00:00Z,2026-04-19T16:00:00Z,2026-04-19T16:00:00Z,seed_dataset,verified
READ-2026-W17-R-105,R-105,andi.wijaya@ampera.com,20230.1548,20176.7866,53.3682,2026-04-19T17:00:00Z,2026-04-26T16:00:00Z,2026-04-26T16:00:00Z,seed_dataset,verified
READ-2026-W18-R-105,R-105,andi.wijaya@ampera.com,20263.9383,20230.1548,33.7835,2026-04-26T17:00:00Z,2026-05-03T13:00:00Z,2026-05-03T13:00:00Z,seed_dataset,verified
READ-2026-W19-R-105,R-105,andi.wijaya@ampera.com,20273.4190,20263.9383,9.4807,2026-05-03T19:00:00Z,2026-05-10T13:00:00Z,2026-05-10T13:00:00Z,seed_dataset,verified
READ-2026-W20-R-105,R-105,andi.wijaya@ampera.com,20283.4639,20273.4190,10.0449,2026-05-10T19:00:00Z,2026-05-17T13:00:00Z,2026-05-17T13:00:00Z,seed_dataset,verified
READ-2026-W21-R-105,R-105,andi.wijaya@ampera.com,20286.0400,20283.4639,2.5761,2026-05-17T19:00:00Z,2026-05-19T09:00:00Z,2026-05-19T09:00:00Z,seed_dataset,verified
READ-2020-W01-R-106,R-106,maya.putri@ampera.com,43.3037,0.0000,43.3037,2019-12-31T17:00:00Z,2020-01-05T16:00:00Z,2020-01-05T16:00:00Z,seed_dataset,verified
READ-2020-W02-R-106,R-106,maya.putri@ampera.com,102.0701,43.3037,58.7664,2020-01-05T17:00:00Z,2020-01-12T16:00:00Z,2020-01-12T16:00:00Z,seed_dataset,verified
READ-2020-W03-R-106,R-106,maya.putri@ampera.com,159.9604,102.0701,57.8903,2020-01-12T17:00:00Z,2020-01-19T16:00:00Z,2020-01-19T16:00:00Z,seed_dataset,verified
READ-2020-W04-R-106,R-106,maya.putri@ampera.com,217.3894,159.9604,57.4290,2020-01-19T17:00:00Z,2020-01-26T16:00:00Z,2020-01-26T16:00:00Z,seed_dataset,verified
READ-2020-W05-R-106,R-106,maya.putri@ampera.com,273.8607,217.3894,56.4713,2020-01-26T17:00:00Z,2020-02-02T16:00:00Z,2020-02-02T16:00:00Z,seed_dataset,verified
READ-2020-W06-R-106,R-106,maya.putri@ampera.com,332.3351,273.8607,58.4744,2020-02-02T17:00:00Z,2020-02-09T16:00:00Z,2020-02-09T16:00:00Z,seed_dataset,verified
READ-2020-W07-R-106,R-106,maya.putri@ampera.com,392.5236,332.3351,60.1885,2020-02-09T17:00:00Z,2020-02-16T16:00:00Z,2020-02-16T16:00:00Z,seed_dataset,verified
READ-2020-W08-R-106,R-106,maya.putri@ampera.com,449.1930,392.5236,56.6694,2020-02-16T17:00:00Z,2020-02-23T16:00:00Z,2020-02-23T16:00:00Z,seed_dataset,verified
READ-2020-W09-R-106,R-106,maya.putri@ampera.com,506.6395,449.1930,57.4465,2020-02-23T17:00:00Z,2020-03-01T16:00:00Z,2020-03-01T16:00:00Z,seed_dataset,verified
READ-2020-W10-R-106,R-106,maya.putri@ampera.com,553.0723,506.6395,46.4328,2020-03-01T17:00:00Z,2020-03-08T16:00:00Z,2020-03-08T16:00:00Z,seed_dataset,verified
READ-2020-W11-R-106,R-106,maya.putri@ampera.com,604.2964,553.0723,51.2241,2020-03-08T17:00:00Z,2020-03-15T16:00:00Z,2020-03-15T16:00:00Z,seed_dataset,verified
READ-2020-W12-R-106,R-106,maya.putri@ampera.com,652.2096,604.2964,47.9132,2020-03-15T17:00:00Z,2020-03-22T16:00:00Z,2020-03-22T16:00:00Z,seed_dataset,verified
READ-2020-W13-R-106,R-106,maya.putri@ampera.com,700.0025,652.2096,47.7929,2020-03-22T17:00:00Z,2020-03-29T16:00:00Z,2020-03-29T16:00:00Z,seed_dataset,verified
READ-2020-W14-R-106,R-106,maya.putri@ampera.com,747.6614,700.0025,47.6589,2020-03-29T17:00:00Z,2020-04-05T16:00:00Z,2020-04-05T16:00:00Z,seed_dataset,verified
READ-2020-W15-R-106,R-106,maya.putri@ampera.com,794.9749,747.6614,47.3135,2020-04-05T17:00:00Z,2020-04-12T16:00:00Z,2020-04-12T16:00:00Z,seed_dataset,verified
READ-2020-W16-R-106,R-106,maya.putri@ampera.com,842.1802,794.9749,47.2053,2020-04-12T17:00:00Z,2020-04-19T16:00:00Z,2020-04-19T16:00:00Z,seed_dataset,verified
READ-2020-W17-R-106,R-106,maya.putri@ampera.com,896.1148,842.1802,53.9346,2020-04-19T17:00:00Z,2020-04-26T16:00:00Z,2020-04-26T16:00:00Z,seed_dataset,verified
READ-2020-W18-R-106,R-106,maya.putri@ampera.com,942.6596,896.1148,46.5448,2020-04-26T17:00:00Z,2020-05-03T16:00:00Z,2020-05-03T16:00:00Z,seed_dataset,verified
READ-2020-W19-R-106,R-106,maya.putri@ampera.com,989.3430,942.6596,46.6834,2020-05-03T17:00:00Z,2020-05-10T16:00:00Z,2020-05-10T16:00:00Z,seed_dataset,verified
READ-2020-W20-R-106,R-106,maya.putri@ampera.com,1035.9376,989.3430,46.5946,2020-05-10T17:00:00Z,2020-05-17T16:00:00Z,2020-05-17T16:00:00Z,seed_dataset,verified
READ-2020-W21-R-106,R-106,maya.putri@ampera.com,1084.2077,1035.9376,48.2701,2020-05-17T17:00:00Z,2020-05-24T16:00:00Z,2020-05-24T16:00:00Z,seed_dataset,verified
READ-2020-W22-R-106,R-106,maya.putri@ampera.com,1133.5360,1084.2077,49.3283,2020-05-24T17:00:00Z,2020-05-31T16:00:00Z,2020-05-31T16:00:00Z,seed_dataset,verified
READ-2020-W23-R-106,R-106,maya.putri@ampera.com,1196.3662,1133.5360,62.8302,2020-05-31T17:00:00Z,2020-06-07T16:00:00Z,2020-06-07T16:00:00Z,seed_dataset,verified
READ-2020-W24-R-106,R-106,maya.putri@ampera.com,1256.0932,1196.3662,59.7270,2020-06-07T17:00:00Z,2020-06-14T16:00:00Z,2020-06-14T16:00:00Z,seed_dataset,verified
READ-2020-W25-R-106,R-106,maya.putri@ampera.com,1317.0874,1256.0932,60.9942,2020-06-14T17:00:00Z,2020-06-21T16:00:00Z,2020-06-21T16:00:00Z,seed_dataset,verified
READ-2020-W26-R-106,R-106,maya.putri@ampera.com,1380.8937,1317.0874,63.8063,2020-06-21T17:00:00Z,2020-06-28T16:00:00Z,2020-06-28T16:00:00Z,seed_dataset,verified
READ-2020-W27-R-106,R-106,maya.putri@ampera.com,1443.1067,1380.8937,62.2130,2020-06-28T17:00:00Z,2020-07-05T16:00:00Z,2020-07-05T16:00:00Z,seed_dataset,verified
READ-2020-W28-R-106,R-106,maya.putri@ampera.com,1509.2355,1443.1067,66.1288,2020-07-05T17:00:00Z,2020-07-12T16:00:00Z,2020-07-12T16:00:00Z,seed_dataset,verified
READ-2020-W29-R-106,R-106,maya.putri@ampera.com,1571.4144,1509.2355,62.1789,2020-07-12T17:00:00Z,2020-07-19T16:00:00Z,2020-07-19T16:00:00Z,seed_dataset,verified
READ-2020-W30-R-106,R-106,maya.putri@ampera.com,1634.6088,1571.4144,63.1944,2020-07-19T17:00:00Z,2020-07-26T16:00:00Z,2020-07-26T16:00:00Z,seed_dataset,verified
READ-2020-W31-R-106,R-106,maya.putri@ampera.com,1695.3170,1634.6088,60.7082,2020-07-26T17:00:00Z,2020-08-02T16:00:00Z,2020-08-02T16:00:00Z,seed_dataset,verified
READ-2020-W32-R-106,R-106,maya.putri@ampera.com,1758.6294,1695.3170,63.3124,2020-08-02T17:00:00Z,2020-08-09T16:00:00Z,2020-08-09T16:00:00Z,seed_dataset,verified
READ-2020-W33-R-106,R-106,maya.putri@ampera.com,1817.6338,1758.6294,59.0044,2020-08-09T17:00:00Z,2020-08-16T16:00:00Z,2020-08-16T16:00:00Z,seed_dataset,verified
READ-2020-W34-R-106,R-106,maya.putri@ampera.com,1877.8093,1817.6338,60.1755,2020-08-16T17:00:00Z,2020-08-23T16:00:00Z,2020-08-23T16:00:00Z,seed_dataset,verified
READ-2020-W35-R-106,R-106,maya.putri@ampera.com,1937.2470,1877.8093,59.4377,2020-08-23T17:00:00Z,2020-08-30T16:00:00Z,2020-08-30T16:00:00Z,seed_dataset,verified
READ-2020-W36-R-106,R-106,maya.putri@ampera.com,1999.4347,1937.2470,62.1877,2020-08-30T17:00:00Z,2020-09-06T16:00:00Z,2020-09-06T16:00:00Z,seed_dataset,verified
READ-2020-W37-R-106,R-106,maya.putri@ampera.com,2059.0764,1999.4347,59.6417,2020-09-06T17:00:00Z,2020-09-13T16:00:00Z,2020-09-13T16:00:00Z,seed_dataset,verified
READ-2020-W38-R-106,R-106,maya.putri@ampera.com,2121.2655,2059.0764,62.1891,2020-09-13T17:00:00Z,2020-09-20T16:00:00Z,2020-09-20T16:00:00Z,seed_dataset,verified
READ-2020-W39-R-106,R-106,maya.putri@ampera.com,2181.3047,2121.2655,60.0392,2020-09-20T17:00:00Z,2020-09-27T16:00:00Z,2020-09-27T16:00:00Z,seed_dataset,verified
READ-2020-W40-R-106,R-106,maya.putri@ampera.com,2234.8150,2181.3047,53.5103,2020-09-27T17:00:00Z,2020-10-04T16:00:00Z,2020-10-04T16:00:00Z,seed_dataset,verified
READ-2020-W41-R-106,R-106,maya.putri@ampera.com,2285.2355,2234.8150,50.4205,2020-10-04T17:00:00Z,2020-10-11T16:00:00Z,2020-10-11T16:00:00Z,seed_dataset,verified
READ-2020-W42-R-106,R-106,maya.putri@ampera.com,2332.6427,2285.2355,47.4072,2020-10-11T17:00:00Z,2020-10-18T16:00:00Z,2020-10-18T16:00:00Z,seed_dataset,verified
READ-2020-W43-R-106,R-106,maya.putri@ampera.com,2383.2728,2332.6427,50.6301,2020-10-18T17:00:00Z,2020-10-25T16:00:00Z,2020-10-25T16:00:00Z,seed_dataset,verified
READ-2020-W44-R-106,R-106,maya.putri@ampera.com,2434.2302,2383.2728,50.9574,2020-10-25T17:00:00Z,2020-11-01T16:00:00Z,2020-11-01T16:00:00Z,seed_dataset,verified
READ-2020-W45-R-106,R-106,maya.putri@ampera.com,2483.0699,2434.2302,48.8397,2020-11-01T17:00:00Z,2020-11-08T16:00:00Z,2020-11-08T16:00:00Z,seed_dataset,verified
READ-2020-W46-R-106,R-106,maya.putri@ampera.com,2533.4281,2483.0699,50.3582,2020-11-08T17:00:00Z,2020-11-15T16:00:00Z,2020-11-15T16:00:00Z,seed_dataset,verified
READ-2020-W47-R-106,R-106,maya.putri@ampera.com,2582.0274,2533.4281,48.5993,2020-11-15T17:00:00Z,2020-11-22T16:00:00Z,2020-11-22T16:00:00Z,seed_dataset,verified
READ-2020-W48-R-106,R-106,maya.putri@ampera.com,2629.6024,2582.0274,47.5750,2020-11-22T17:00:00Z,2020-11-29T16:00:00Z,2020-11-29T16:00:00Z,seed_dataset,verified
READ-2020-W49-R-106,R-106,maya.putri@ampera.com,2685.0398,2629.6024,55.4374,2020-11-29T17:00:00Z,2020-12-06T16:00:00Z,2020-12-06T16:00:00Z,seed_dataset,verified
READ-2020-W50-R-106,R-106,maya.putri@ampera.com,2742.7756,2685.0398,57.7358,2020-12-06T17:00:00Z,2020-12-13T16:00:00Z,2020-12-13T16:00:00Z,seed_dataset,verified
READ-2020-W51-R-106,R-106,maya.putri@ampera.com,2799.6197,2742.7756,56.8441,2020-12-13T17:00:00Z,2020-12-20T16:00:00Z,2020-12-20T16:00:00Z,seed_dataset,verified
READ-2020-W52-R-106,R-106,maya.putri@ampera.com,2857.0587,2799.6197,57.4390,2020-12-20T17:00:00Z,2020-12-27T16:00:00Z,2020-12-27T16:00:00Z,seed_dataset,verified
READ-2020-W53-R-106,R-106,maya.putri@ampera.com,2914.7886,2857.0587,57.7299,2020-12-27T17:00:00Z,2021-01-03T16:00:00Z,2021-01-03T16:00:00Z,seed_dataset,verified
READ-2021-W01-R-106,R-106,maya.putri@ampera.com,2976.1162,2914.7886,61.3276,2021-01-03T17:00:00Z,2021-01-10T16:00:00Z,2021-01-10T16:00:00Z,seed_dataset,verified
READ-2021-W02-R-106,R-106,maya.putri@ampera.com,3034.6534,2976.1162,58.5372,2021-01-10T17:00:00Z,2021-01-17T16:00:00Z,2021-01-17T16:00:00Z,seed_dataset,verified
READ-2021-W03-R-106,R-106,maya.putri@ampera.com,3091.4293,3034.6534,56.7759,2021-01-17T17:00:00Z,2021-01-24T16:00:00Z,2021-01-24T16:00:00Z,seed_dataset,verified
READ-2021-W04-R-106,R-106,maya.putri@ampera.com,3151.5425,3091.4293,60.1132,2021-01-24T17:00:00Z,2021-01-31T16:00:00Z,2021-01-31T16:00:00Z,seed_dataset,verified
READ-2021-W05-R-106,R-106,maya.putri@ampera.com,3211.9102,3151.5425,60.3677,2021-01-31T17:00:00Z,2021-02-07T16:00:00Z,2021-02-07T16:00:00Z,seed_dataset,verified
READ-2021-W06-R-106,R-106,maya.putri@ampera.com,3267.8836,3211.9102,55.9734,2021-02-07T17:00:00Z,2021-02-14T16:00:00Z,2021-02-14T16:00:00Z,seed_dataset,verified
READ-2021-W07-R-106,R-106,maya.putri@ampera.com,3326.8122,3267.8836,58.9286,2021-02-14T17:00:00Z,2021-02-21T16:00:00Z,2021-02-21T16:00:00Z,seed_dataset,verified
READ-2021-W08-R-106,R-106,maya.putri@ampera.com,3383.8231,3326.8122,57.0109,2021-02-21T17:00:00Z,2021-02-28T16:00:00Z,2021-02-28T16:00:00Z,seed_dataset,verified
READ-2021-W09-R-106,R-106,maya.putri@ampera.com,3430.7476,3383.8231,46.9245,2021-02-28T17:00:00Z,2021-03-07T16:00:00Z,2021-03-07T16:00:00Z,seed_dataset,verified
READ-2021-W10-R-106,R-106,maya.putri@ampera.com,3478.0535,3430.7476,47.3059,2021-03-07T17:00:00Z,2021-03-14T16:00:00Z,2021-03-14T16:00:00Z,seed_dataset,verified
READ-2021-W11-R-106,R-106,maya.putri@ampera.com,3527.6894,3478.0535,49.6359,2021-03-14T17:00:00Z,2021-03-21T16:00:00Z,2021-03-21T16:00:00Z,seed_dataset,verified
READ-2021-W12-R-106,R-106,maya.putri@ampera.com,3574.8173,3527.6894,47.1279,2021-03-21T17:00:00Z,2021-03-28T16:00:00Z,2021-03-28T16:00:00Z,seed_dataset,verified
READ-2021-W13-R-106,R-106,maya.putri@ampera.com,3624.3559,3574.8173,49.5386,2021-03-28T17:00:00Z,2021-04-04T16:00:00Z,2021-04-04T16:00:00Z,seed_dataset,verified
READ-2021-W14-R-106,R-106,maya.putri@ampera.com,3671.5074,3624.3559,47.1515,2021-04-04T17:00:00Z,2021-04-11T16:00:00Z,2021-04-11T16:00:00Z,seed_dataset,verified
READ-2021-W15-R-106,R-106,maya.putri@ampera.com,3721.4285,3671.5074,49.9211,2021-04-11T17:00:00Z,2021-04-18T16:00:00Z,2021-04-18T16:00:00Z,seed_dataset,verified
READ-2021-W16-R-106,R-106,maya.putri@ampera.com,3768.7188,3721.4285,47.2903,2021-04-18T17:00:00Z,2021-04-25T16:00:00Z,2021-04-25T16:00:00Z,seed_dataset,verified
READ-2021-W17-R-106,R-106,maya.putri@ampera.com,3815.6054,3768.7188,46.8866,2021-04-25T17:00:00Z,2021-05-02T16:00:00Z,2021-05-02T16:00:00Z,seed_dataset,verified
READ-2021-W18-R-106,R-106,maya.putri@ampera.com,3864.5067,3815.6054,48.9013,2021-05-02T17:00:00Z,2021-05-09T16:00:00Z,2021-05-09T16:00:00Z,seed_dataset,verified
READ-2021-W19-R-106,R-106,maya.putri@ampera.com,3910.9281,3864.5067,46.4214,2021-05-09T17:00:00Z,2021-05-16T16:00:00Z,2021-05-16T16:00:00Z,seed_dataset,verified
READ-2021-W20-R-106,R-106,maya.putri@ampera.com,3957.7266,3910.9281,46.7985,2021-05-16T17:00:00Z,2021-05-23T16:00:00Z,2021-05-23T16:00:00Z,seed_dataset,verified
READ-2021-W21-R-106,R-106,maya.putri@ampera.com,4004.3601,3957.7266,46.6335,2021-05-23T17:00:00Z,2021-05-30T16:00:00Z,2021-05-30T16:00:00Z,seed_dataset,verified
READ-2021-W22-R-106,R-106,maya.putri@ampera.com,4062.2054,4004.3601,57.8453,2021-05-30T17:00:00Z,2021-06-06T16:00:00Z,2021-06-06T16:00:00Z,seed_dataset,verified
READ-2021-W23-R-106,R-106,maya.putri@ampera.com,4124.0996,4062.2054,61.8942,2021-06-06T17:00:00Z,2021-06-13T16:00:00Z,2021-06-13T16:00:00Z,seed_dataset,verified
READ-2021-W24-R-106,R-106,maya.putri@ampera.com,4183.0518,4124.0996,58.9522,2021-06-13T17:00:00Z,2021-06-20T16:00:00Z,2021-06-20T16:00:00Z,seed_dataset,verified
READ-2021-W25-R-106,R-106,maya.putri@ampera.com,4248.8884,4183.0518,65.8366,2021-06-20T17:00:00Z,2021-06-27T16:00:00Z,2021-06-27T16:00:00Z,seed_dataset,verified
READ-2021-W26-R-106,R-106,maya.putri@ampera.com,4313.0500,4248.8884,64.1616,2021-06-27T17:00:00Z,2021-07-04T16:00:00Z,2021-07-04T16:00:00Z,seed_dataset,verified
READ-2021-W27-R-106,R-106,maya.putri@ampera.com,4375.7007,4313.0500,62.6507,2021-07-04T17:00:00Z,2021-07-11T16:00:00Z,2021-07-11T16:00:00Z,seed_dataset,verified
READ-2021-W28-R-106,R-106,maya.putri@ampera.com,4442.1135,4375.7007,66.4128,2021-07-11T17:00:00Z,2021-07-18T16:00:00Z,2021-07-18T16:00:00Z,seed_dataset,verified
READ-2021-W29-R-106,R-106,maya.putri@ampera.com,4508.5045,4442.1135,66.3910,2021-07-18T17:00:00Z,2021-07-25T16:00:00Z,2021-07-25T16:00:00Z,seed_dataset,verified
READ-2021-W30-R-106,R-106,maya.putri@ampera.com,4567.7200,4508.5045,59.2155,2021-07-25T17:00:00Z,2021-08-01T16:00:00Z,2021-08-01T16:00:00Z,seed_dataset,verified
READ-2021-W31-R-106,R-106,maya.putri@ampera.com,4632.5321,4567.7200,64.8121,2021-08-01T17:00:00Z,2021-08-08T16:00:00Z,2021-08-08T16:00:00Z,seed_dataset,verified
READ-2021-W32-R-106,R-106,maya.putri@ampera.com,4694.4639,4632.5321,61.9318,2021-08-08T17:00:00Z,2021-08-15T16:00:00Z,2021-08-15T16:00:00Z,seed_dataset,verified
READ-2021-W33-R-106,R-106,maya.putri@ampera.com,4757.1519,4694.4639,62.6880,2021-08-15T17:00:00Z,2021-08-22T16:00:00Z,2021-08-22T16:00:00Z,seed_dataset,verified
READ-2021-W34-R-106,R-106,maya.putri@ampera.com,4817.9618,4757.1519,60.8099,2021-08-22T17:00:00Z,2021-08-29T16:00:00Z,2021-08-29T16:00:00Z,seed_dataset,verified
READ-2021-W35-R-106,R-106,maya.putri@ampera.com,4877.7338,4817.9618,59.7720,2021-08-29T17:00:00Z,2021-09-05T16:00:00Z,2021-09-05T16:00:00Z,seed_dataset,verified
READ-2021-W36-R-106,R-106,maya.putri@ampera.com,4941.9648,4877.7338,64.2310,2021-09-05T17:00:00Z,2021-09-12T16:00:00Z,2021-09-12T16:00:00Z,seed_dataset,verified
READ-2021-W37-R-106,R-106,maya.putri@ampera.com,5001.5479,4941.9648,59.5831,2021-09-12T17:00:00Z,2021-09-19T16:00:00Z,2021-09-19T16:00:00Z,seed_dataset,verified
READ-2021-W38-R-106,R-106,maya.putri@ampera.com,5065.3251,5001.5479,63.7772,2021-09-19T17:00:00Z,2021-09-26T16:00:00Z,2021-09-26T16:00:00Z,seed_dataset,verified
READ-2021-W39-R-106,R-106,maya.putri@ampera.com,5119.8062,5065.3251,54.4811,2021-09-26T17:00:00Z,2021-10-03T16:00:00Z,2021-10-03T16:00:00Z,seed_dataset,verified
READ-2021-W40-R-106,R-106,maya.putri@ampera.com,5166.9948,5119.8062,47.1886,2021-10-03T17:00:00Z,2021-10-10T16:00:00Z,2021-10-10T16:00:00Z,seed_dataset,verified
READ-2021-W41-R-106,R-106,maya.putri@ampera.com,5214.1629,5166.9948,47.1681,2021-10-10T17:00:00Z,2021-10-17T16:00:00Z,2021-10-17T16:00:00Z,seed_dataset,verified
