reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2022-W40-R-107,R-107,fajar.nugroho@ampera.local,14020.3590,13928.8013,91.5577,2022-10-03T00:00:00Z,2022-10-09T23:00:00Z,2022-10-09T23:00:00Z,seed_dataset,verified
READ-2022-W41-R-107,R-107,fajar.nugroho@ampera.local,14103.2981,14020.3590,82.9391,2022-10-10T00:00:00Z,2022-10-16T23:00:00Z,2022-10-16T23:00:00Z,seed_dataset,verified
READ-2022-W42-R-107,R-107,fajar.nugroho@ampera.local,14189.9950,14103.2981,86.6969,2022-10-17T00:00:00Z,2022-10-23T23:00:00Z,2022-10-23T23:00:00Z,seed_dataset,verified
READ-2022-W43-R-107,R-107,fajar.nugroho@ampera.local,14275.7276,14189.9950,85.7326,2022-10-24T00:00:00Z,2022-10-30T23:00:00Z,2022-10-30T23:00:00Z,seed_dataset,verified
READ-2022-W44-R-107,R-107,fajar.nugroho@ampera.local,14361.7782,14275.7276,86.0506,2022-10-31T00:00:00Z,2022-11-06T23:00:00Z,2022-11-06T23:00:00Z,seed_dataset,verified
READ-2022-W45-R-107,R-107,fajar.nugroho@ampera.local,14443.5372,14361.7782,81.7590,2022-11-07T00:00:00Z,2022-11-13T23:00:00Z,2022-11-13T23:00:00Z,seed_dataset,verified
READ-2022-W46-R-107,R-107,fajar.nugroho@ampera.local,14525.2800,14443.5372,81.7428,2022-11-14T00:00:00Z,2022-11-20T23:00:00Z,2022-11-20T23:00:00Z,seed_dataset,verified
READ-2022-W47-R-107,R-107,fajar.nugroho@ampera.local,14606.3640,14525.2800,81.0840,2022-11-21T00:00:00Z,2022-11-27T23:00:00Z,2022-11-27T23:00:00Z,seed_dataset,verified
READ-2022-W48-R-107,R-107,fajar.nugroho@ampera.local,14705.4041,14606.3640,99.0401,2022-11-28T00:00:00Z,2022-12-04T23:00:00Z,2022-12-04T23:00:00Z,seed_dataset,verified
READ-2022-W49-R-107,R-107,fajar.nugroho@ampera.local,14812.1695,14705.4041,106.7654,2022-12-05T00:00:00Z,2022-12-11T23:00:00Z,2022-12-11T23:00:00Z,seed_dataset,verified
READ-2022-W50-R-107,R-107,fajar.nugroho@ampera.local,14918.5800,14812.1695,106.4105,2022-12-12T00:00:00Z,2022-12-18T23:00:00Z,2022-12-18T23:00:00Z,seed_dataset,verified
READ-2022-W51-R-107,R-107,fajar.nugroho@ampera.local,15025.8733,14918.5800,107.2933,2022-12-19T00:00:00Z,2022-12-25T23:00:00Z,2022-12-25T23:00:00Z,seed_dataset,verified
READ-2022-W52-R-107,R-107,fajar.nugroho@ampera.local,15127.9666,15025.8733,102.0933,2022-12-26T00:00:00Z,2023-01-01T23:00:00Z,2023-01-01T23:00:00Z,seed_dataset,verified
READ-2023-W01-R-107,R-107,fajar.nugroho@ampera.local,15230.3726,15127.9666,102.4060,2023-01-02T00:00:00Z,2023-01-08T23:00:00Z,2023-01-08T23:00:00Z,seed_dataset,verified
READ-2023-W02-R-107,R-107,fajar.nugroho@ampera.local,15329.6994,15230.3726,99.3268,2023-01-09T00:00:00Z,2023-01-15T23:00:00Z,2023-01-15T23:00:00Z,seed_dataset,verified
READ-2023-W03-R-107,R-107,fajar.nugroho@ampera.local,15430.6241,15329.6994,100.9247,2023-01-16T00:00:00Z,2023-01-22T23:00:00Z,2023-01-22T23:00:00Z,seed_dataset,verified
READ-2023-W04-R-107,R-107,fajar.nugroho@ampera.local,15534.2182,15430.6241,103.5941,2023-01-23T00:00:00Z,2023-01-29T23:00:00Z,2023-01-29T23:00:00Z,seed_dataset,verified
READ-2023-W05-R-107,R-107,fajar.nugroho@ampera.local,15637.2075,15534.2182,102.9893,2023-01-30T00:00:00Z,2023-02-05T23:00:00Z,2023-02-05T23:00:00Z,seed_dataset,verified
READ-2023-W06-R-107,R-107,fajar.nugroho@ampera.local,15740.8641,15637.2075,103.6566,2023-02-06T00:00:00Z,2023-02-12T23:00:00Z,2023-02-12T23:00:00Z,seed_dataset,verified
READ-2023-W07-R-107,R-107,fajar.nugroho@ampera.local,15841.1275,15740.8641,100.2634,2023-02-13T00:00:00Z,2023-02-19T23:00:00Z,2023-02-19T23:00:00Z,seed_dataset,verified
READ-2023-W08-R-107,R-107,fajar.nugroho@ampera.local,15945.8148,15841.1275,104.6873,2023-02-20T00:00:00Z,2023-02-26T23:00:00Z,2023-02-26T23:00:00Z,seed_dataset,verified
READ-2023-W09-R-107,R-107,fajar.nugroho@ampera.local,16038.0944,15945.8148,92.2796,2023-02-27T00:00:00Z,2023-03-05T23:00:00Z,2023-03-05T23:00:00Z,seed_dataset,verified
READ-2023-W10-R-107,R-107,fajar.nugroho@ampera.local,16123.6071,16038.0944,85.5127,2023-03-06T00:00:00Z,2023-03-12T23:00:00Z,2023-03-12T23:00:00Z,seed_dataset,verified
READ-2023-W11-R-107,R-107,fajar.nugroho@ampera.local,16208.1256,16123.6071,84.5185,2023-03-13T00:00:00Z,2023-03-19T23:00:00Z,2023-03-19T23:00:00Z,seed_dataset,verified
READ-2023-W12-R-107,R-107,fajar.nugroho@ampera.local,16289.9651,16208.1256,81.8395,2023-03-20T00:00:00Z,2023-03-26T23:00:00Z,2023-03-26T23:00:00Z,seed_dataset,verified
READ-2023-W13-R-107,R-107,fajar.nugroho@ampera.local,16371.5997,16289.9651,81.6346,2023-03-27T00:00:00Z,2023-04-02T23:00:00Z,2023-04-02T23:00:00Z,seed_dataset,verified
READ-2023-W14-R-107,R-107,fajar.nugroho@ampera.local,16461.1914,16371.5997,89.5917,2023-04-03T00:00:00Z,2023-04-09T23:00:00Z,2023-04-09T23:00:00Z,seed_dataset,verified
READ-2023-W15-R-107,R-107,fajar.nugroho@ampera.local,16547.6856,16461.1914,86.4942,2023-04-10T00:00:00Z,2023-04-16T23:00:00Z,2023-04-16T23:00:00Z,seed_dataset,verified
READ-2023-W16-R-107,R-107,fajar.nugroho@ampera.local,16633.8045,16547.6856,86.1189,2023-04-17T00:00:00Z,2023-04-23T23:00:00Z,2023-04-23T23:00:00Z,seed_dataset,verified
READ-2023-W17-R-107,R-107,fajar.nugroho@ampera.local,16719.9203,16633.8045,86.1158,2023-04-24T00:00:00Z,2023-04-30T23:00:00Z,2023-04-30T23:00:00Z,seed_dataset,verified
READ-2023-W18-R-107,R-107,fajar.nugroho@ampera.local,16806.6604,16719.9203,86.7401,2023-05-01T00:00:00Z,2023-05-07T23:00:00Z,2023-05-07T23:00:00Z,seed_dataset,verified
READ-2023-W19-R-107,R-107,fajar.nugroho@ampera.local,16889.0111,16806.6604,82.3507,2023-05-08T00:00:00Z,2023-05-14T23:00:00Z,2023-05-14T23:00:00Z,seed_dataset,verified
READ-2023-W20-R-107,R-107,fajar.nugroho@ampera.local,16972.8115,16889.0111,83.8004,2023-05-15T00:00:00Z,2023-05-21T23:00:00Z,2023-05-21T23:00:00Z,seed_dataset,verified
READ-2023-W21-R-107,R-107,fajar.nugroho@ampera.local,17059.6311,16972.8115,86.8196,2023-05-22T00:00:00Z,2023-05-28T23:00:00Z,2023-05-28T23:00:00Z,seed_dataset,verified
READ-2023-W22-R-107,R-107,fajar.nugroho@ampera.local,17156.4812,17059.6311,96.8501,2023-05-29T00:00:00Z,2023-06-04T23:00:00Z,2023-06-04T23:00:00Z,seed_dataset,verified
READ-2023-W23-R-107,R-107,fajar.nugroho@ampera.local,17263.7454,17156.4812,107.2642,2023-06-05T00:00:00Z,2023-06-11T23:00:00Z,2023-06-11T23:00:00Z,seed_dataset,verified
READ-2023-W24-R-107,R-107,fajar.nugroho@ampera.local,17365.7723,17263.7454,102.0269,2023-06-12T00:00:00Z,2023-06-18T23:00:00Z,2023-06-18T23:00:00Z,seed_dataset,verified
READ-2023-W25-R-107,R-107,fajar.nugroho@ampera.local,17472.6165,17365.7723,106.8442,2023-06-19T00:00:00Z,2023-06-25T23:00:00Z,2023-06-25T23:00:00Z,seed_dataset,verified
READ-2023-W26-R-107,R-107,fajar.nugroho@ampera.local,17584.5213,17472.6165,111.9048,2023-06-26T00:00:00Z,2023-07-02T23:00:00Z,2023-07-02T23:00:00Z,seed_dataset,verified
READ-2023-W27-R-107,R-107,fajar.nugroho@ampera.local,17694.3935,17584.5213,109.8722,2023-07-03T00:00:00Z,2023-07-09T23:00:00Z,2023-07-09T23:00:00Z,seed_dataset,verified
READ-2023-W28-R-107,R-107,fajar.nugroho@ampera.local,17801.9801,17694.3935,107.5866,2023-07-10T00:00:00Z,2023-07-16T23:00:00Z,2023-07-16T23:00:00Z,seed_dataset,verified
READ-2023-W29-R-107,R-107,fajar.nugroho@ampera.local,17913.1419,17801.9801,111.1618,2023-07-17T00:00:00Z,2023-07-23T23:00:00Z,2023-07-23T23:00:00Z,seed_dataset,verified
READ-2023-W30-R-107,R-107,fajar.nugroho@ampera.local,18016.2666,17913.1419,103.1247,2023-07-24T00:00:00Z,2023-07-30T23:00:00Z,2023-07-30T23:00:00Z,seed_dataset,verified
READ-2023-W31-R-107,R-107,fajar.nugroho@ampera.local,18121.0884,18016.2666,104.8218,2023-07-31T00:00:00Z,2023-08-06T23:00:00Z,2023-08-06T23:00:00Z,seed_dataset,verified
READ-2023-W32-R-107,R-107,fajar.nugroho@ampera.local,18235.0874,18121.0884,113.9990,2023-08-07T00:00:00Z,2023-08-13T23:00:00Z,2023-08-13T23:00:00Z,seed_dataset,verified
READ-2023-W33-R-107,R-107,fajar.nugroho@ampera.local,18339.2304,18235.0874,104.1430,2023-08-14T00:00:00Z,2023-08-20T23:00:00Z,2023-08-20T23:00:00Z,seed_dataset,verified
READ-2023-W34-R-107,R-107,fajar.nugroho@ampera.local,18443.0595,18339.2304,103.8291,2023-08-21T00:00:00Z,2023-08-27T23:00:00Z,2023-08-27T23:00:00Z,seed_dataset,verified
READ-2023-W35-R-107,R-107,fajar.nugroho@ampera.local,18544.6000,18443.0595,101.5405,2023-08-28T00:00:00Z,2023-09-03T23:00:00Z,2023-09-03T23:00:00Z,seed_dataset,verified
READ-2023-W36-R-107,R-107,fajar.nugroho@ampera.local,18645.9233,18544.6000,101.3233,2023-09-04T00:00:00Z,2023-09-10T23:00:00Z,2023-09-10T23:00:00Z,seed_dataset,verified
READ-2023-W37-R-107,R-107,fajar.nugroho@ampera.local,18762.7181,18645.9233,116.7948,2023-09-11T00:00:00Z,2023-09-17T23:00:00Z,2023-09-17T23:00:00Z,seed_dataset,verified
READ-2023-W38-R-107,R-107,fajar.nugroho@ampera.local,18868.0296,18762.7181,105.3115,2023-09-18T00:00:00Z,2023-09-24T23:00:00Z,2023-09-24T23:00:00Z,seed_dataset,verified
READ-2023-W39-R-107,R-107,fajar.nugroho@ampera.local,18969.1948,18868.0296,101.1652,2023-09-25T00:00:00Z,2023-10-01T23:00:00Z,2023-10-01T23:00:00Z,seed_dataset,verified
READ-2023-W40-R-107,R-107,fajar.nugroho@ampera.local,19052.5047,18969.1948,83.3099,2023-10-02T00:00:00Z,2023-10-08T23:00:00Z,2023-10-08T23:00:00Z,seed_dataset,verified
READ-2023-W41-R-107,R-107,fajar.nugroho@ampera.local,19134.0678,19052.5047,81.5631,2023-10-09T00:00:00Z,2023-10-15T23:00:00Z,2023-10-15T23:00:00Z,seed_dataset,verified
READ-2023-W42-R-107,R-107,fajar.nugroho@ampera.local,19219.1716,19134.0678,85.1038,2023-10-16T00:00:00Z,2023-10-22T23:00:00Z,2023-10-22T23:00:00Z,seed_dataset,verified
READ-2023-W43-R-107,R-107,fajar.nugroho@ampera.local,19303.4856,19219.1716,84.3140,2023-10-23T00:00:00Z,2023-10-29T23:00:00Z,2023-10-29T23:00:00Z,seed_dataset,verified
READ-2023-W44-R-107,R-107,fajar.nugroho@ampera.local,19390.7015,19303.4856,87.2159,2023-10-30T00:00:00Z,2023-11-05T23:00:00Z,2023-11-05T23:00:00Z,seed_dataset,verified
READ-2023-W45-R-107,R-107,fajar.nugroho@ampera.local,19474.8252,19390.7015,84.1237,2023-11-06T00:00:00Z,2023-11-12T23:00:00Z,2023-11-12T23:00:00Z,seed_dataset,verified
READ-2023-W46-R-107,R-107,fajar.nugroho@ampera.local,19555.2408,19474.8252,80.4156,2023-11-13T00:00:00Z,2023-11-19T23:00:00Z,2023-11-19T23:00:00Z,seed_dataset,verified
READ-2023-W47-R-107,R-107,fajar.nugroho@ampera.local,19637.2329,19555.2408,81.9921,2023-11-20T00:00:00Z,2023-11-26T23:00:00Z,2023-11-26T23:00:00Z,seed_dataset,verified
READ-2023-W48-R-107,R-107,fajar.nugroho@ampera.local,19737.4966,19637.2329,100.2637,2023-11-27T00:00:00Z,2023-12-03T23:00:00Z,2023-12-03T23:00:00Z,seed_dataset,verified
READ-2023-W49-R-107,R-107,fajar.nugroho@ampera.local,19838.4152,19737.4966,100.9186,2023-12-04T00:00:00Z,2023-12-10T23:00:00Z,2023-12-10T23:00:00Z,seed_dataset,verified
READ-2023-W50-R-107,R-107,fajar.nugroho@ampera.local,19944.8756,19838.4152,106.4604,2023-12-11T00:00:00Z,2023-12-17T23:00:00Z,2023-12-17T23:00:00Z,seed_dataset,verified
READ-2023-W51-R-107,R-107,fajar.nugroho@ampera.local,20046.7740,19944.8756,101.8984,2023-12-18T00:00:00Z,2023-12-24T23:00:00Z,2023-12-24T23:00:00Z,seed_dataset,verified
READ-2023-W52-R-107,R-107,fajar.nugroho@ampera.local,20148.9914,20046.7740,102.2174,2023-12-25T00:00:00Z,2023-12-31T23:00:00Z,2023-12-31T23:00:00Z,seed_dataset,verified
READ-2024-W01-R-107,R-107,fajar.nugroho@ampera.local,20247.8473,20148.9914,98.8559,2024-01-01T00:00:00Z,2024-01-07T23:00:00Z,2024-01-07T23:00:00Z,seed_dataset,verified
READ-2024-W02-R-107,R-107,fajar.nugroho@ampera.local,20352.7844,20247.8473,104.9371,2024-01-08T00:00:00Z,2024-01-14T23:00:00Z,2024-01-14T23:00:00Z,seed_dataset,verified
READ-2024-W03-R-107,R-107,fajar.nugroho@ampera.local,20453.0712,20352.7844,100.2868,2024-01-15T00:00:00Z,2024-01-21T23:00:00Z,2024-01-21T23:00:00Z,seed_dataset,verified
READ-2024-W04-R-107,R-107,fajar.nugroho@ampera.local,20551.6544,20453.0712,98.5832,2024-01-22T00:00:00Z,2024-01-28T23:00:00Z,2024-01-28T23:00:00Z,seed_dataset,verified
READ-2024-W05-R-107,R-107,fajar.nugroho@ampera.local,20650.6518,20551.6544,98.9974,2024-01-29T00:00:00Z,2024-02-04T23:00:00Z,2024-02-04T23:00:00Z,seed_dataset,verified
READ-2024-W06-R-107,R-107,fajar.nugroho@ampera.local,20750.4375,20650.6518,99.7857,2024-02-05T00:00:00Z,2024-02-11T23:00:00Z,2024-02-11T23:00:00Z,seed_dataset,verified
READ-2024-W07-R-107,R-107,fajar.nugroho@ampera.local,20856.1082,20750.4375,105.6707,2024-02-12T00:00:00Z,2024-02-18T23:00:00Z,2024-02-18T23:00:00Z,seed_dataset,verified
READ-2024-W08-R-107,R-107,fajar.nugroho@ampera.local,20958.8744,20856.1082,102.7662,2024-02-19T00:00:00Z,2024-02-25T23:00:00Z,2024-02-25T23:00:00Z,seed_dataset,verified
READ-2024-W09-R-107,R-107,fajar.nugroho@ampera.local,21057.6520,20958.8744,98.7776,2024-02-26T00:00:00Z,2024-03-03T23:00:00Z,2024-03-03T23:00:00Z,seed_dataset,verified
READ-2024-W10-R-107,R-107,fajar.nugroho@ampera.local,21140.9321,21057.6520,83.2801,2024-03-04T00:00:00Z,2024-03-10T23:00:00Z,2024-03-10T23:00:00Z,seed_dataset,verified
READ-2024-W11-R-107,R-107,fajar.nugroho@ampera.local,21223.7420,21140.9321,82.8099,2024-03-11T00:00:00Z,2024-03-17T23:00:00Z,2024-03-17T23:00:00Z,seed_dataset,verified
READ-2024-W12-R-107,R-107,fajar.nugroho@ampera.local,21308.1168,21223.7420,84.3748,2024-03-18T00:00:00Z,2024-03-24T23:00:00Z,2024-03-24T23:00:00Z,seed_dataset,verified
READ-2024-W13-R-107,R-107,fajar.nugroho@ampera.local,21391.4321,21308.1168,83.3153,2024-03-25T00:00:00Z,2024-03-31T23:00:00Z,2024-03-31T23:00:00Z,seed_dataset,verified
READ-2024-W14-R-107,R-107,fajar.nugroho@ampera.local,21475.0148,21391.4321,83.5827,2024-04-01T00:00:00Z,2024-04-07T23:00:00Z,2024-04-07T23:00:00Z,seed_dataset,verified
READ-2024-W15-R-107,R-107,fajar.nugroho@ampera.local,21560.5614,21475.0148,85.5466,2024-04-08T00:00:00Z,2024-04-14T23:00:00Z,2024-04-14T23:00:00Z,seed_dataset,verified
READ-2024-W16-R-107,R-107,fajar.nugroho@ampera.local,21642.9196,21560.5614,82.3582,2024-04-15T00:00:00Z,2024-04-21T23:00:00Z,2024-04-21T23:00:00Z,seed_dataset,verified
READ-2024-W17-R-107,R-107,fajar.nugroho@ampera.local,21730.6178,21642.9196,87.6982,2024-04-22T00:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,seed_dataset,verified
READ-2024-W18-R-107,R-107,fajar.nugroho@ampera.local,21815.9769,21730.6178,85.3591,2024-04-29T00:00:00Z,2024-05-05T23:00:00Z,2024-05-05T23:00:00Z,seed_dataset,verified
READ-2024-W19-R-107,R-107,fajar.nugroho@ampera.local,21904.3371,21815.9769,88.3602,2024-05-06T00:00:00Z,2024-05-12T23:00:00Z,2024-05-12T23:00:00Z,seed_dataset,verified
READ-2024-W20-R-107,R-107,fajar.nugroho@ampera.local,21987.9153,21904.3371,83.5782,2024-05-13T00:00:00Z,2024-05-19T23:00:00Z,2024-05-19T23:00:00Z,seed_dataset,verified
READ-2024-W21-R-107,R-107,fajar.nugroho@ampera.local,22072.0553,21987.9153,84.1400,2024-05-20T00:00:00Z,2024-05-26T23:00:00Z,2024-05-26T23:00:00Z,seed_dataset,verified
READ-2024-W22-R-107,R-107,fajar.nugroho@ampera.local,22161.6385,22072.0553,89.5832,2024-05-27T00:00:00Z,2024-06-02T23:00:00Z,2024-06-02T23:00:00Z,seed_dataset,verified
READ-2024-W23-R-107,R-107,fajar.nugroho@ampera.local,22270.9569,22161.6385,109.3184,2024-06-03T00:00:00Z,2024-06-09T23:00:00Z,2024-06-09T23:00:00Z,seed_dataset,verified
READ-2024-W24-R-107,R-107,fajar.nugroho@ampera.local,22378.7805,22270.9569,107.8236,2024-06-10T00:00:00Z,2024-06-16T23:00:00Z,2024-06-16T23:00:00Z,seed_dataset,verified
READ-2024-W25-R-107,R-107,fajar.nugroho@ampera.local,22483.1872,22378.7805,104.4067,2024-06-17T00:00:00Z,2024-06-23T23:00:00Z,2024-06-23T23:00:00Z,seed_dataset,verified
READ-2024-W26-R-107,R-107,fajar.nugroho@ampera.local,22589.0228,22483.1872,105.8356,2024-06-24T00:00:00Z,2024-06-30T23:00:00Z,2024-06-30T23:00:00Z,seed_dataset,verified
READ-2024-W27-R-107,R-107,fajar.nugroho@ampera.local,22700.9333,22589.0228,111.9105,2024-07-01T00:00:00Z,2024-07-07T23:00:00Z,2024-07-07T23:00:00Z,seed_dataset,verified
READ-2024-W28-R-107,R-107,fajar.nugroho@ampera.local,22812.1455,22700.9333,111.2122,2024-07-08T00:00:00Z,2024-07-14T23:00:00Z,2024-07-14T23:00:00Z,seed_dataset,verified
READ-2024-W29-R-107,R-107,fajar.nugroho@ampera.local,22915.6226,22812.1455,103.4771,2024-07-15T00:00:00Z,2024-07-21T23:00:00Z,2024-07-21T23:00:00Z,seed_dataset,verified
READ-2024-W30-R-107,R-107,fajar.nugroho@ampera.local,23025.6154,22915.6226,109.9928,2024-07-22T00:00:00Z,2024-07-28T23:00:00Z,2024-07-28T23:00:00Z,seed_dataset,verified
READ-2024-W31-R-107,R-107,fajar.nugroho@ampera.local,23136.9110,23025.6154,111.2956,2024-07-29T00:00:00Z,2024-08-04T23:00:00Z,2024-08-04T23:00:00Z,seed_dataset,verified
READ-2024-W32-R-107,R-107,fajar.nugroho@ampera.local,23242.2003,23136.9110,105.2893,2024-08-05T00:00:00Z,2024-08-11T23:00:00Z,2024-08-11T23:00:00Z,seed_dataset,verified
READ-2024-W33-R-107,R-107,fajar.nugroho@ampera.local,23349.5343,23242.2003,107.3340,2024-08-12T00:00:00Z,2024-08-18T23:00:00Z,2024-08-18T23:00:00Z,seed_dataset,verified
READ-2024-W34-R-107,R-107,fajar.nugroho@ampera.local,23452.0671,23349.5343,102.5328,2024-08-19T00:00:00Z,2024-08-25T23:00:00Z,2024-08-25T23:00:00Z,seed_dataset,verified
READ-2024-W35-R-107,R-107,fajar.nugroho@ampera.local,23561.5439,23452.0671,109.4768,2024-08-26T00:00:00Z,2024-09-01T23:00:00Z,2024-09-01T23:00:00Z,seed_dataset,verified
READ-2024-W36-R-107,R-107,fajar.nugroho@ampera.local,23667.4143,23561.5439,105.8704,2024-09-02T00:00:00Z,2024-09-08T23:00:00Z,2024-09-08T23:00:00Z,seed_dataset,verified
READ-2024-W37-R-107,R-107,fajar.nugroho@ampera.local,23779.0123,23667.4143,111.5980,2024-09-09T00:00:00Z,2024-09-15T23:00:00Z,2024-09-15T23:00:00Z,seed_dataset,verified
READ-2024-W38-R-107,R-107,fajar.nugroho@ampera.local,23889.3716,23779.0123,110.3593,2024-09-16T00:00:00Z,2024-09-22T23:00:00Z,2024-09-22T23:00:00Z,seed_dataset,verified
READ-2024-W39-R-107,R-107,fajar.nugroho@ampera.local,23994.2461,23889.3716,104.8745,2024-09-23T00:00:00Z,2024-09-29T23:00:00Z,2024-09-29T23:00:00Z,seed_dataset,verified
READ-2024-W40-R-107,R-107,fajar.nugroho@ampera.local,24082.2213,23994.2461,87.9752,2024-09-30T00:00:00Z,2024-10-06T23:00:00Z,2024-10-06T23:00:00Z,seed_dataset,verified
READ-2024-W41-R-107,R-107,fajar.nugroho@ampera.local,24166.3674,24082.2213,84.1461,2024-10-07T00:00:00Z,2024-10-13T23:00:00Z,2024-10-13T23:00:00Z,seed_dataset,verified
READ-2024-W42-R-107,R-107,fajar.nugroho@ampera.local,24251.1768,24166.3674,84.8094,2024-10-14T00:00:00Z,2024-10-20T23:00:00Z,2024-10-20T23:00:00Z,seed_dataset,verified
READ-2024-W43-R-107,R-107,fajar.nugroho@ampera.local,24336.7888,24251.1768,85.6120,2024-10-21T00:00:00Z,2024-10-27T23:00:00Z,2024-10-27T23:00:00Z,seed_dataset,verified
READ-2024-W44-R-107,R-107,fajar.nugroho@ampera.local,24425.4951,24336.7888,88.7063,2024-10-28T00:00:00Z,2024-11-03T23:00:00Z,2024-11-03T23:00:00Z,seed_dataset,verified
READ-2024-W45-R-107,R-107,fajar.nugroho@ampera.local,24511.1715,24425.4951,85.6764,2024-11-04T00:00:00Z,2024-11-10T23:00:00Z,2024-11-10T23:00:00Z,seed_dataset,verified
READ-2024-W46-R-107,R-107,fajar.nugroho@ampera.local,24595.7117,24511.1715,84.5402,2024-11-11T00:00:00Z,2024-11-17T23:00:00Z,2024-11-17T23:00:00Z,seed_dataset,verified
READ-2024-W47-R-107,R-107,fajar.nugroho@ampera.local,24681.7441,24595.7117,86.0324,2024-11-18T00:00:00Z,2024-11-24T23:00:00Z,2024-11-24T23:00:00Z,seed_dataset,verified
READ-2024-W48-R-107,R-107,fajar.nugroho@ampera.local,24768.2740,24681.7441,86.5299,2024-11-25T00:00:00Z,2024-12-01T23:00:00Z,2024-12-01T23:00:00Z,seed_dataset,verified
READ-2024-W49-R-107,R-107,fajar.nugroho@ampera.local,24866.0510,24768.2740,97.7770,2024-12-02T00:00:00Z,2024-12-08T23:00:00Z,2024-12-08T23:00:00Z,seed_dataset,verified
READ-2024-W50-R-107,R-107,fajar.nugroho@ampera.local,24973.5678,24866.0510,107.5168,2024-12-09T00:00:00Z,2024-12-15T23:00:00Z,2024-12-15T23:00:00Z,seed_dataset,verified
READ-2024-W51-R-107,R-107,fajar.nugroho@ampera.local,25074.5897,24973.5678,101.0219,2024-12-16T00:00:00Z,2024-12-22T23:00:00Z,2024-12-22T23:00:00Z,seed_dataset,verified
READ-2024-W52-R-107,R-107,fajar.nugroho@ampera.local,25173.1337,25074.5897,98.5440,2024-12-23T00:00:00Z,2024-12-29T23:00:00Z,2024-12-29T23:00:00Z,seed_dataset,verified
READ-2025-W01-R-107,R-107,fajar.nugroho@ampera.local,25283.0292,25173.1337,109.8955,2024-12-30T00:00:00Z,2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,seed_dataset,verified
READ-2025-W02-R-107,R-107,fajar.nugroho@ampera.local,25387.8590,25283.0292,104.8298,2025-01-06T00:00:00Z,2025-01-12T23:00:00Z,2025-01-12T23:00:00Z,seed_dataset,verified
READ-2025-W03-R-107,R-107,fajar.nugroho@ampera.local,25492.9460,25387.8590,105.0870,2025-01-13T00:00:00Z,2025-01-19T23:00:00Z,2025-01-19T23:00:00Z,seed_dataset,verified
READ-2025-W04-R-107,R-107,fajar.nugroho@ampera.local,25597.1967,25492.9460,104.2507,2025-01-20T00:00:00Z,2025-01-26T23:00:00Z,2025-01-26T23:00:00Z,seed_dataset,verified
READ-2025-W05-R-107,R-107,fajar.nugroho@ampera.local,25698.6851,25597.1967,101.4884,2025-01-27T00:00:00Z,2025-02-02T23:00:00Z,2025-02-02T23:00:00Z,seed_dataset,verified
READ-2025-W06-R-107,R-107,fajar.nugroho@ampera.local,25799.9066,25698.6851,101.2215,2025-02-03T00:00:00Z,2025-02-09T23:00:00Z,2025-02-09T23:00:00Z,seed_dataset,verified
READ-2025-W07-R-107,R-107,fajar.nugroho@ampera.local,25903.9761,25799.9066,104.0695,2025-02-10T00:00:00Z,2025-02-16T23:00:00Z,2025-02-16T23:00:00Z,seed_dataset,verified
READ-2025-W08-R-107,R-107,fajar.nugroho@ampera.local,26002.3562,25903.9761,98.3801,2025-02-17T00:00:00Z,2025-02-23T23:00:00Z,2025-02-23T23:00:00Z,seed_dataset,verified
READ-2025-W09-R-107,R-107,fajar.nugroho@ampera.local,26096.1565,26002.3562,93.8003,2025-02-24T00:00:00Z,2025-03-02T23:00:00Z,2025-03-02T23:00:00Z,seed_dataset,verified
READ-2025-W10-R-107,R-107,fajar.nugroho@ampera.local,26182.7836,26096.1565,86.6271,2025-03-03T00:00:00Z,2025-03-09T23:00:00Z,2025-03-09T23:00:00Z,seed_dataset,verified
READ-2025-W11-R-107,R-107,fajar.nugroho@ampera.local,26274.2287,26182.7836,91.4451,2025-03-10T00:00:00Z,2025-03-16T23:00:00Z,2025-03-16T23:00:00Z,seed_dataset,verified
READ-2025-W12-R-107,R-107,fajar.nugroho@ampera.local,26361.7032,26274.2287,87.4745,2025-03-17T00:00:00Z,2025-03-23T23:00:00Z,2025-03-23T23:00:00Z,seed_dataset,verified
READ-2025-W13-R-107,R-107,fajar.nugroho@ampera.local,26453.1235,26361.7032,91.4203,2025-03-24T00:00:00Z,2025-03-30T23:00:00Z,2025-03-30T23:00:00Z,seed_dataset,verified
READ-2025-W14-R-107,R-107,fajar.nugroho@ampera.local,26536.6858,26453.1235,83.5623,2025-03-31T00:00:00Z,2025-04-06T23:00:00Z,2025-04-06T23:00:00Z,seed_dataset,verified
READ-2025-W15-R-107,R-107,fajar.nugroho@ampera.local,26621.7239,26536.6858,85.0381,2025-04-07T00:00:00Z,2025-04-13T23:00:00Z,2025-04-13T23:00:00Z,seed_dataset,verified
READ-2025-W16-R-107,R-107,fajar.nugroho@ampera.local,26702.4668,26621.7239,80.7429,2025-04-14T00:00:00Z,2025-04-20T23:00:00Z,2025-04-20T23:00:00Z,seed_dataset,verified
